decision_time,true_result,sim_1,sim_2,sim_3,sim_4,sim_5
2023-12-21 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.27)"
2023-12-22 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.3)","(False, 12.0)","(False, 12.0)"
2023-12-22 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.08)","(False, 12.0)","(False, 12.0)","(True, 0.3)"
2023-12-23 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.24)"
2023-12-23 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.72)","(False, 12.0)","(False, 12.0)","(True, 3.33)"
2023-12-24 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.18)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-24 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-25 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-25 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-26 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.52)","(True, 3.66)"
2023-12-26 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.28)"
2023-12-27 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 9.5)","(False, 12.0)","(False, 12.0)","(True, 4.91)"
2023-12-27 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.1)"
2023-12-28 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 7.08)","(False, 12.0)","(False, 12.0)"
2023-12-28 16:00:00,"(False, 12.0)","(True, 5.98)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 10.42)"
2023-12-29 04:00:00,"(False, 12.0)","(True, 7.1)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.31)"
2023-12-29 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.7)","(False, 12.0)","(False, 12.0)","(True, 8.21)"
2023-12-30 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-30 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.09)","(False, 12.0)","(False, 12.0)"
2023-12-31 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-31 16:00:00,"(True, 6.99)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 1.23)","(False, 12.0)"
2024-01-01 04:00:00,"(False, 12.0)","(True, 5.9)","(True, 9.23)","(False, 12.0)","(True, 8.18)","(True, 2.58)"
2024-01-01 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-02 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-02 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-03 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.26)","(False, 12.0)"
2024-01-03 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.84)","(False, 12.0)","(False, 12.0)"
2024-01-04 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-04 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.47)","(True, 9.38)"
2024-01-05 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.72)","(False, 12.0)","(False, 12.0)"
2024-01-05 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 9.2)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-06 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-06 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 4.94)","(False, 12.0)"
2024-01-07 04:00:00,"(False, 12.0)","(True, 7.06)","(False, 12.0)","(False, 12.0)","(True, 3.71)","(False, 12.0)"
2024-01-07 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-08 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-08 16:00:00,"(True, 7.28)","(True, 9.28)","(False, 12.0)","(False, 12.0)","(True, 8.97)","(False, 12.0)"
2024-01-09 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.2)","(True, 5.11)","(False, 12.0)","(False, 12.0)"
2024-01-09 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-10 04:00:00,"(True, 3.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-10 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-11 04:00:00,"(True, 9.53)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.67)","(False, 12.0)"
2024-01-11 16:00:00,"(True, 8.41)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.19)","(False, 12.0)"
2024-01-12 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.72)","(False, 12.0)","(False, 12.0)"
2024-01-12 16:00:00,"(True, 8.17)","(False, 12.0)","(True, 2.67)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-13 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 1.97)","(False, 12.0)","(True, 3.29)","(False, 12.0)"
2024-01-13 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 4.17)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-14 04:00:00,"(True, 2.05)","(False, 12.0)","(False, 12.0)","(True, 4.6)","(True, 3.28)","(False, 12.0)"
2024-01-14 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 7.32)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-15 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.2)","(False, 12.0)"
2024-01-15 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.52)","(False, 12.0)","(False, 12.0)"
2024-01-16 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 7.67)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-16 16:00:00,"(True, 9.75)","(False, 12.0)","(False, 12.0)","(True, 2.26)","(False, 12.0)","(True, 8.24)"
2024-01-17 04:00:00,"(True, 6.16)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-17 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-18 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.72)","(False, 12.0)","(False, 12.0)","(True, 3.31)"
2024-01-18 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.2)","(False, 12.0)","(True, 2.48)","(False, 12.0)"
2024-01-19 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.65)","(False, 12.0)"
2024-01-19 16:00:00,"(True, 5.31)","(False, 12.0)","(True, 7.19)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-20 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 7.02)","(True, 2.25)","(False, 12.0)","(True, 3.16)"
2024-01-20 16:00:00,"(True, 4.2)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-21 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.24)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-21 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.28)","(False, 12.0)","(False, 12.0)"
2024-01-22 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 8.28)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-22 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.51)"
2024-01-23 04:00:00,"(True, 3.27)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-23 16:00:00,"(False, 12.0)","(True, 2.34)","(False, 12.0)","(True, 7.72)","(False, 12.0)","(True, 8.32)"
2024-01-24 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.71)"
2024-01-25 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-25 16:00:00,"(True, 5.65)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-26 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.92)","(False, 12.0)"
2024-01-26 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.33)","(False, 12.0)","(True, 9.26)","(False, 12.0)"
2024-01-27 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-27 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-28 04:00:00,"(True, 10.13)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.91)","(True, 8.23)"
2024-01-28 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-29 04:00:00,"(True, 4.28)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.23)","(False, 12.0)"
2024-01-29 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.33)"
2024-01-30 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.26)","(True, 8.34)","(False, 12.0)"
2024-01-30 16:00:00,"(True, 2.59)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.44)","(False, 12.0)"
2024-01-31 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-31 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.51)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-01 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 8.36)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-01 16:00:00,"(True, 2.28)","(False, 12.0)","(True, 2.27)","(False, 12.0)","(True, 7.1)","(False, 12.0)"
2024-02-02 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-02 16:00:00,"(True, 10.39)","(False, 12.0)","(False, 12.0)","(True, 8.21)","(False, 12.0)","(False, 12.0)"
2024-02-03 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.34)","(True, 3.6)","(False, 12.0)"
2024-02-03 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.37)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-04 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.59)","(False, 12.0)"
2024-02-04 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-05 04:00:00,"(True, 10.73)","(True, 2.25)","(True, 0.03)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-05 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 6.69)","(True, 7.57)","(False, 12.0)","(True, 10.7)"
2024-02-06 04:00:00,"(True, 0.54)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.07)","(False, 12.0)"
2024-02-06 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.48)","(False, 12.0)","(False, 12.0)"
2024-02-07 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-07 16:00:00,"(True, 9.57)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-08 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-08 16:00:00,"(True, 3.71)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.56)"
2024-02-09 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.33)","(False, 12.0)"
2024-02-09 16:00:00,"(True, 2.22)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.71)"
