decision_time,true_result,sim_1,sim_2,sim_3,sim_4,sim_5
2023-12-21 16:00:00,"(False, 12.0)","(True, 9.15)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-22 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-22 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-23 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 9.39)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-23 16:00:00,"(False, 12.0)","(True, 3.71)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-24 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 1.38)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-24 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-25 04:00:00,"(False, 12.0)","(True, 3.71)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-25 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-26 04:00:00,"(False, 12.0)","(True, 3.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.71)"
2023-12-26 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-27 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-27 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.71)","(False, 12.0)","(True, 3.71)","(False, 12.0)"
2023-12-28 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-28 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-29 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.31)","(False, 12.0)","(False, 12.0)"
2023-12-29 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.27)","(False, 12.0)"
2023-12-30 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.28)","(False, 12.0)"
2023-12-30 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.74)"
2023-12-31 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 4.9)"
2023-12-31 16:00:00,"(True, 6.99)","(False, 12.0)","(True, 10.67)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-01 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-01 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-02 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-02 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.27)"
2024-01-03 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-03 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-04 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.72)"
2024-01-04 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.23)"
2024-01-05 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 7.27)","(False, 12.0)","(True, 6.81)"
2024-01-05 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.97)","(False, 12.0)"
2024-01-06 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.38)","(False, 12.0)"
2024-01-06 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 1.76)","(False, 12.0)","(True, 1.75)"
2024-01-07 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 10.26)","(False, 12.0)","(False, 12.0)"
2024-01-07 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 9.06)","(True, 5.39)","(False, 12.0)","(False, 12.0)"
2024-01-08 04:00:00,"(False, 12.0)","(True, 9.34)","(True, 2.23)","(False, 12.0)","(False, 12.0)","(True, 0.6)"
2024-01-08 16:00:00,"(True, 7.28)","(False, 12.0)","(False, 12.0)","(True, 3.31)","(True, 9.4)","(False, 12.0)"
2024-01-09 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.06)","(True, 8.16)","(False, 12.0)"
2024-01-09 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 5.58)","(False, 12.0)"
2024-01-10 04:00:00,"(True, 3.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.24)","(False, 12.0)"
2024-01-10 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-11 04:00:00,"(True, 9.53)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.32)","(False, 12.0)"
2024-01-11 16:00:00,"(True, 8.41)","(False, 12.0)","(False, 12.0)","(True, 5.27)","(False, 12.0)","(True, 9.26)"
2024-01-12 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.59)","(False, 12.0)","(False, 12.0)"
2024-01-12 16:00:00,"(True, 8.17)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-13 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.71)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-13 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.6)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-14 04:00:00,"(True, 2.05)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-14 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-15 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-15 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-16 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-16 16:00:00,"(True, 9.75)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.35)","(False, 12.0)"
2024-01-17 04:00:00,"(True, 6.16)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-17 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.3)","(False, 12.0)"
2024-01-18 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-18 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 10.64)"
2024-01-19 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.74)"
2024-01-19 16:00:00,"(True, 5.31)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-20 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-20 16:00:00,"(True, 4.2)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-21 04:00:00,"(False, 12.0)","(True, 8.04)","(True, 3.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-21 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-22 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-22 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.23)","(False, 12.0)","(True, 2.28)"
2024-01-23 04:00:00,"(True, 3.27)","(True, 2.25)","(True, 8.21)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-23 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-24 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-25 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.25)","(False, 12.0)","(False, 12.0)","(True, 2.21)"
2024-01-25 16:00:00,"(True, 5.65)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.51)","(False, 12.0)"
2024-01-26 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 8.23)","(False, 12.0)","(True, 4.75)","(False, 12.0)"
2024-01-26 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.95)","(False, 12.0)","(False, 12.0)"
2024-01-27 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.11)","(False, 12.0)","(False, 12.0)","(True, 7.96)"
2024-01-27 16:00:00,"(False, 12.0)","(True, 7.58)","(False, 12.0)","(True, 7.86)","(True, 8.54)","(False, 12.0)"
2024-01-28 04:00:00,"(True, 10.13)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.91)","(False, 12.0)"
2024-01-28 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-29 04:00:00,"(True, 4.28)","(False, 12.0)","(True, 4.34)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-29 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.71)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-30 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.17)","(False, 12.0)"
2024-01-30 16:00:00,"(True, 2.59)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-31 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.34)","(True, 5.21)"
2024-01-31 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-01 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 7.77)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-01 16:00:00,"(True, 2.28)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 4.0)","(True, 3.31)"
2024-02-02 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.62)","(True, 5.0)"
2024-02-02 16:00:00,"(True, 10.39)","(False, 12.0)","(True, 3.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-03 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 1.06)","(False, 12.0)"
2024-02-03 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-04 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-04 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 5.4)","(False, 12.0)"
2024-02-05 04:00:00,"(True, 10.73)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-05 16:00:00,"(False, 12.0)","(True, 2.27)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-06 04:00:00,"(True, 0.54)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-06 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.18)","(True, 10.19)","(False, 12.0)"
2024-02-07 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 7.15)","(False, 12.0)"
2024-02-07 16:00:00,"(True, 9.57)","(False, 12.0)","(True, 8.48)","(False, 12.0)","(True, 3.28)","(True, 8.45)"
2024-02-08 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.29)","(False, 12.0)"
2024-02-08 16:00:00,"(True, 3.71)","(False, 12.0)","(False, 12.0)","(True, 0.36)","(True, 6.3)","(False, 12.0)"
2024-02-09 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 5.45)","(True, 8.33)","(False, 12.0)","(False, 12.0)"
2024-02-09 16:00:00,"(True, 2.22)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
